map_name,planner_name,coverage_rate,path_length,coverage_efficiency,num_turns,turn_rate,runtime,free_cells_total,free_cells_covered,num_revisits,revisit_rate
empty,astar_greedy,1.0,2304,1.0,188,0.0816,2.0976,2304,2304,0,0.0
empty,bcd,1.0,2352,0.9796,96,0.0408,0.0113,2304,2304,48,0.0204
empty,stc,1.0,3477,0.6626,2532,0.7282,0.0256,2304,2304,1173,0.3374
sparse_obstacles,astar_greedy,1.0,2149,0.9711,372,0.1731,1.707,2087,2087,62,0.0289
sparse_obstacles,bcd,1.0,3913,0.5334,547,0.1398,0.0248,2087,2087,1826,0.4666
sparse_obstacles,stc,1.0,3281,0.6361,2240,0.6827,0.0339,2087,2087,1194,0.3639
dense_obstacles,astar_greedy,1.0,2092,0.9331,565,0.2701,1.6707,1952,1952,140,0.0669
dense_obstacles,bcd,0.8796,4487,0.3827,869,0.1937,0.0345,1952,1717,2770,0.6173
dense_obstacles,stc,1.0,3117,0.6262,2088,0.6699,0.0341,1952,1952,1165,0.3738
corridor,astar_greedy,1.0,602,0.7176,22,0.0365,0.1135,432,432,170,0.2824
corridor,bcd,1.0,508,0.8504,203,0.3996,0.0065,432,432,76,0.1496
corridor,stc,1.0,813,0.5314,467,0.5744,0.007,432,432,381,0.4686
multi_room,astar_greedy,1.0,2779,0.9644,414,0.149,2.8958,2680,2680,99,0.0356
multi_room,bcd,1.0,4183,0.6407,419,0.1002,0.0318,2680,2680,1503,0.3593
multi_room,stc,1.0,4739,0.5655,3000,0.633,0.0745,2680,2680,2059,0.4345
